Prueba, Algoritmo 1, Algoritmo 2, Algoritmo 3, Algoritmo 4
10000, 243.2, 44.4, 38.6, 0.0
100000, 148.8, 342.0, 288.8, 0.0
1000000, 1402.8, 3371.0, 2861.6, 0.0
10000000, 14910.8, 30219.2, 26063.6, 0.0
100000000, 133336.4, 323182.4, 260459.4, 0.0
